zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_00615_Z01,SEG_00615,QUEENS MIDTOWN TUNL EXIT,Screened Edge,1,9.999999999989281,18.927294202825944,7.466858083367997,False,True,False
SEG_00615_Z02,SEG_00615,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,5,50.000000000019114,26.519049510527044,5.933349627202165,True,False,False
SEG_00615_Z03,SEG_00615,QUEENS MIDTOWN TUNL EXIT,Screened Edge,2,18.64684457631335,13.546130226979331,6.885833529469801,True,True,True
SEG_00616_Z01,SEG_00616,E 38 ST,Vegetated Buffer,1,9.999999999992685,13.268443525690456,10.483911514293823,False,True,False
SEG_00616_Z02,SEG_00616,E 38 ST,Screened Edge,3,30.000000000009024,4.738289655769312,9.705517248545538,True,True,True
SEG_00616_Z03,SEG_00616,E 38 ST,Vegetated Buffer,4,40.000000000001705,5.139404908301282,13.577176872566842,True,True,True
SEG_00616_Z04,SEG_00616,E 38 ST,Screened Edge,4,40.000000000001705,6.132633531608139,9.036873053039319,True,True,True
SEG_00616_Z05,SEG_00616,E 38 ST,Vegetated Buffer,1,9.999999999992685,15.568619998471213,11.398085293938058,False,True,False
SEG_00617_Z01,SEG_00617,E 38 ST,Vegetated Buffer,1,10.000000000014552,15.406018414446157,14.463893035722524,False,True,False
SEG_00617_Z02,SEG_00617,E 38 ST,Screened Edge,7,69.99999999997759,7.3346278595553605,9.349599147650144,True,True,True
SEG_00618_Z01,SEG_00618,QUEENS MIDTOWN TUNL EXIT,Screened Edge,2,20.00000000001039,19.01168401074961,7.607402136094354,True,True,True
SEG_00618_Z02,SEG_00618,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,4,39.999999999995836,28.816863530089357,6.9754111794324665,True,False,False
SEG_00618_Z03,SEG_00618,QUEENS MIDTOWN TUNL EXIT,Screened Edge,2,18.723200975579548,16.520142013489732,8.109630946958442,True,True,True
SEG_00619_Z01,SEG_00619,E 39 ST,Screened Edge,13,130.0000000000053,7.069092772008907,9.081320204933515,True,True,True
SEG_00620_Z01,SEG_00620,PARK AVE,Open Field,1,10.000000000001386,24.17781788253693,16.301445227088514,False,False,False
SEG_00620_Z02,SEG_00620,PARK AVE,Vegetated Buffer,8,75.17850428769465,9.209278855381386,12.944902966140974,True,True,True
SEG_00621_Z01,SEG_00621,E 35 ST,Vegetated Buffer,1,9.48241980251533,15.650168815577661,18.222142431899563,False,True,False
SEG_00622_Z01,SEG_00622,E 35 ST,Vegetated Buffer,1,8.930219879712672,15.680406516675413,19.335308958260867,False,True,False
SEG_00623_Z01,SEG_00623,E 36 ST,Vegetated Buffer,1,10.00000000000324,14.964635384084945,11.245204383554784,False,True,False
SEG_00623_Z02,SEG_00623,E 36 ST,Screened Edge,2,20.00000000000648,4.928309650748237,9.165722445563357,True,True,True
SEG_00623_Z03,SEG_00623,E 36 ST,Vegetated Buffer,1,9.999999999976536,4.230736970531345,11.588095939707703,False,True,False
SEG_00623_Z04,SEG_00623,E 36 ST,Screened Edge,5,50.00000000001621,3.352706022634704,9.779732613833875,True,True,True
SEG_00623_Z05,SEG_00623,E 36 ST,Vegetated Buffer,2,20.00000000001079,3.6872283487545765,10.01988973085944,True,True,True
SEG_00623_Z06,SEG_00623,E 36 ST,Screened Edge,1,9.999999999972227,2.4029956661032053,9.831424266230794,False,True,False
SEG_00623_Z07,SEG_00623,E 36 ST,Vegetated Buffer,3,26.15510831918243,8.671390825297083,11.301269780313385,True,True,True
SEG_00624_Z01,SEG_00624,PARK AVE,Vegetated Buffer,8,78.02177073646403,9.44621536182902,12.57899970852859,True,True,True
SEG_00625_Z01,SEG_00625,PARK AVE,Vegetated Buffer,8,78.12385408523528,5.479785221700298,21.55560206873623,True,True,True
SEG_00626_Z01,SEG_00626,PARK AVE,Vegetated Buffer,8,77.73842972871324,8.20436374867795,13.191311723929218,True,True,True
SEG_00627_Z01,SEG_00627,E 35 ST,Vegetated Buffer,1,10.000000000009432,16.54449041913511,12.004747099338916,False,True,False
SEG_00627_Z02,SEG_00627,E 35 ST,Screened Edge,3,29.999999999992937,9.027963211038454,9.734023220325895,True,True,True
SEG_00627_Z03,SEG_00627,E 35 ST,Vegetated Buffer,7,69.99999999999959,5.752866863656556,11.50407938464554,True,True,True
SEG_00627_Z04,SEG_00627,E 35 ST,Screened Edge,3,29.99999999999722,7.607177272440889,8.714827017232937,True,True,True
SEG_00627_Z05,SEG_00627,E 35 ST,Vegetated Buffer,1,7.519469858536763,13.252132645110649,13.447737504559543,False,True,False
SEG_00628_Z01,SEG_00628,E 36 ST,Vegetated Buffer,1,9.97844606464931,15.781356714447606,18.934509417112846,False,True,False
SEG_00629_Z01,SEG_00629,E 36 ST,Vegetated Buffer,1,8.485684205746514,15.94593950605669,19.12635783994974,False,True,False
SEG_00630_Z01,SEG_00630,SNIFFEN CT,Screened Edge,3,29.99999999999411,9.94764570172339,3.1768513652033192,True,True,True
SEG_00630_Z02,SEG_00630,SNIFFEN CT,Exposed Edge,1,9.893269115480116,27.716774272830047,1.303664617619918,False,False,False
SEG_00631_Z01,SEG_00631,E 36 ST,Screened Edge,5,50.00000000000739,8.165421614566087,9.268698303959985,True,True,True
SEG_00631_Z02,SEG_00631,E 36 ST,Vegetated Buffer,1,10.000000000004057,18.312133675659656,13.071559384777888,False,True,False
SEG_00632_Z01,SEG_00632,3 AVE,Vegetated Buffer,8,78.51868450441471,12.72076090426812,14.989100923589074,True,True,True
SEG_00633_Z01,SEG_00633,LEXINGTON AVE,Vegetated Buffer,8,78.35363180695124,11.40802413732713,11.415189858861924,True,True,True
SEG_00634_Z01,SEG_00634,E 36 ST,Vegetated Buffer,1,9.999999999992632,16.39194340585531,11.480473408578595,False,True,False
SEG_00634_Z02,SEG_00634,E 36 ST,Screened Edge,8,80.00000000001175,6.681786317547627,9.381013966065188,True,True,True
SEG_00635_Z01,SEG_00635,3 AVE,Vegetated Buffer,8,78.29154689569643,11.941922356240418,15.732409454075183,True,True,True
SEG_00636_Z01,SEG_00636,E 37 ST,Vegetated Buffer,1,10.000000000012522,11.967680671169745,11.295011396717749,False,True,False
SEG_00636_Z02,SEG_00636,E 37 ST,Screened Edge,4,39.99999999999228,4.401939508608635,9.296943352780215,True,True,True
SEG_00636_Z03,SEG_00636,E 37 ST,Vegetated Buffer,6,60.00000000000681,6.948427979102838,10.549759239174756,True,True,True
SEG_00636_Z04,SEG_00636,E 37 ST,Screened Edge,3,29.999999999985207,6.031336382129695,9.05249480432156,True,True,True
SEG_00636_Z05,SEG_00636,E 37 ST,Vegetated Buffer,1,10.000000000005418,14.65190216909082,10.444375030263563,False,True,False
SEG_00637_Z01,SEG_00637,LEXINGTON AVE,Vegetated Buffer,8,78.45216249508935,10.138864189195235,11.557493036662876,True,True,True
SEG_00638_Z01,SEG_00638,ALLEY,Screened Edge,3,30.000000000005567,13.051260959655844,5.0263203274356085,True,True,True
SEG_00638_Z02,SEG_00638,ALLEY,Exposed Edge,3,29.999999999997783,27.985340985565315,4.331697117498586,True,False,False
SEG_00638_Z03,SEG_00638,ALLEY,Screened Edge,2,18.362428007835078,14.101336495708772,5.679592476958539,True,True,True
SEG_00639_Z01,SEG_00639,E 38 ST,Vegetated Buffer,1,9.999999999998877,14.427865692598195,11.313867382894282,False,True,False
SEG_00639_Z02,SEG_00639,E 38 ST,Screened Edge,13,130.0000000000153,6.241923096632802,9.188640568429882,True,True,True
SEG_00639_Z03,SEG_00639,E 38 ST,Vegetated Buffer,1,9.999999999988136,13.829175418828944,11.00855697167976,False,True,False
SEG_00640_Z01,SEG_00640,PARK AVE,Vegetated Buffer,8,78.38306050375726,8.696782623725639,11.85964080395662,True,True,True
SEG_00641_Z01,SEG_00641,PARK AVE,Vegetated Buffer,8,78.53229606948712,3.8318608777079257,21.278258571032225,True,True,True
SEG_00642_Z01,SEG_00642,PARK AVE,Vegetated Buffer,8,78.76737118118558,9.293137387714417,12.856248555254345,True,True,True
SEG_00643_Z01,SEG_00643,E 36 ST,Vegetated Buffer,1,9.999999999989972,14.651456589481837,12.211997784757,False,True,False
SEG_00643_Z02,SEG_00643,E 36 ST,Screened Edge,4,40.0000000000219,6.111586884705709,9.212103138146968,True,True,True
SEG_00643_Z03,SEG_00643,E 36 ST,Vegetated Buffer,5,49.99999999998087,5.324666234357397,11.459696740742356,True,True,True
SEG_00643_Z04,SEG_00643,E 36 ST,Screened Edge,4,40.0000000000219,7.497737962314354,9.143851445530295,True,True,True
SEG_00643_Z05,SEG_00643,E 36 ST,Vegetated Buffer,1,7.993773493434842,15.188300110646793,13.459620205601233,False,True,False
SEG_00644_Z01,SEG_00644,E 37 ST,Vegetated Buffer,1,10.000000000002991,15.602420948020027,18.173858888706786,False,True,False
SEG_00645_Z01,SEG_00645,E 37 ST,Vegetated Buffer,1,8.739682488625258,13.79650285933552,19.36342760452709,False,True,False
SEG_00646_Z01,SEG_00646,PARK AVE,Vegetated Buffer,8,78.47341367120258,9.712533431390689,12.235537293015774,True,True,True
SEG_00647_Z01,SEG_00647,PARK AVE,Vegetated Buffer,8,78.46057172274641,4.396737473576081,21.533179235876194,True,True,True
SEG_00648_Z01,SEG_00648,PARK AVE,Vegetated Buffer,8,78.50114454158673,7.6125047978008755,12.843494596861618,True,True,True
SEG_00649_Z01,SEG_00649,E 37 ST,Vegetated Buffer,1,9.999999999997636,20.359128654853823,10.679567664789408,False,True,False
SEG_00649_Z02,SEG_00649,E 37 ST,Exposed Edge,3,29.999999999988603,26.11138461560248,8.653483963236782,True,False,False
SEG_00649_Z03,SEG_00649,E 37 ST,Open Field,1,10.000000000028663,21.689066866646684,10.115859875572161,False,False,False
SEG_00649_Z04,SEG_00649,E 37 ST,Vegetated Buffer,6,59.999999999977206,5.321503378849659,10.751227756245013,True,True,True
SEG_00649_Z05,SEG_00649,E 37 ST,Screened Edge,3,30.000000000023935,6.177768663507031,9.295478292618746,True,True,True
SEG_00649_Z06,SEG_00649,E 37 ST,Vegetated Buffer,1,7.454357000767532,10.221389014674397,13.79359516589005,False,True,False
SEG_00650_Z01,SEG_00650,3 AVE,Vegetated Buffer,8,79.99999999999258,12.39104298433012,14.408503513327865,True,True,True
SEG_00651_Z01,SEG_00651,E 39 ST,Vegetated Buffer,2,19.999999999998373,16.49438047640974,13.353483802579174,True,True,True
SEG_00651_Z02,SEG_00651,E 39 ST,Screened Edge,6,60.00000000000401,6.534946879588276,9.187858914448585,True,True,True
SEG_00651_Z03,SEG_00651,E 39 ST,Vegetated Buffer,1,5.058568247392314,16.87613407777697,11.699809208029695,False,True,False
SEG_00652_Z01,SEG_00652,QUEENS MIDTOWN TUNL EXIT,Screened Edge,2,19.99999999999277,17.838639342890737,7.5442236333978325,True,True,True
SEG_00652_Z02,SEG_00652,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,6,58.340775283550514,34.2294099982132,7.356135286550557,True,False,False
SEG_00653_Z01,SEG_00653,3 AVE,Vegetated Buffer,8,76.78236684856704,12.255148221276507,14.78110695850004,True,True,True
SEG_00654_Z01,SEG_00654,E 40 ST,Vegetated Buffer,2,19.999999999988315,17.612870597143893,13.038467768745704,True,True,True
SEG_00654_Z02,SEG_00654,E 40 ST,Exposed Edge,2,20.000000000019345,21.282162526039357,9.803602991948095,True,False,False
SEG_00654_Z03,SEG_00654,E 40 ST,Screened Edge,4,39.99999999997663,11.356159944595372,9.754937644366063,True,True,True
SEG_00655_Z01,SEG_00655,QUEENS MIDTOWN TUNL EXIT,Exposed Edge,6,60.00000000000601,31.306093232004798,6.972834012725317,True,False,False
SEG_00655_Z02,SEG_00655,QUEENS MIDTOWN TUNL EXIT,Screened Edge,2,18.298621051477642,12.74348578174557,8.036122692831015,True,True,True
SEG_00656_Z01,SEG_00656,3 AVE,Vegetated Buffer,8,78.23728200199537,14.230984366883249,15.322162363268147,True,True,True
SEG_00657_Z01,SEG_00657,E 40 ST,Vegetated Buffer,1,9.999999999988555,17.21959056252842,11.349123329513521,False,True,False
SEG_00657_Z02,SEG_00657,E 40 ST,Screened Edge,13,130.00000000002368,6.916276625881157,8.940668861875567,True,True,True
SEG_00657_Z03,SEG_00657,E 40 ST,Vegetated Buffer,1,9.999999999992845,17.182110858797362,10.36899451366378,False,True,False
SEG_00658_Z01,SEG_00658,E 41 ST,Vegetated Buffer,1,9.999999999991534,19.910252980029345,14.410193401627437,False,True,False
SEG_00658_Z02,SEG_00658,E 41 ST,Screened Edge,4,40.00000000001962,9.339520104484688,9.465902247590527,True,True,True
SEG_00658_Z03,SEG_00658,E 41 ST,Vegetated Buffer,3,29.999999999997044,6.086766132844285,11.272635415434463,True,True,True
SEG_00659_Z01,SEG_00659,3 AVE,Vegetated Buffer,7,69.99999999998981,12.193565912318451,15.368910555788586,True,True,True
SEG_00659_Z02,SEG_00659,3 AVE,Open Field,1,10.000000000016458,21.57925650123021,16.56708730985297,False,False,False
SEG_00660_Z01,SEG_00660,LEXINGTON AVE,Vegetated Buffer,8,78.51313810503558,9.644794672325371,11.609952658911956,True,True,True
SEG_00661_Z01,SEG_00661,E 37 ST,Vegetated Buffer,1,9.999999999989525,15.743615967512168,10.436131902970963,False,True,False
SEG_00661_Z02,SEG_00661,E 37 ST,Screened Edge,4,40.00000000002446,5.784590546692341,9.083977612160698,True,True,True
SEG_00661_Z03,SEG_00661,E 37 ST,Vegetated Buffer,5,49.999999999978655,5.008518575015513,10.195340668020073,True,True,True
SEG_00661_Z04,SEG_00661,E 37 ST,Screened Edge,4,40.00000000002446,6.570413991094895,9.00472213311422,True,True,True
SEG_00661_Z05,SEG_00661,E 37 ST,Vegetated Buffer,1,6.213909403065827,15.50653159230713,13.655854790397223,False,True,False
SEG_00662_Z01,SEG_00662,E 39 ST,Vegetated Buffer,1,9.999999999998387,17.14423152742789,10.449833770068699,False,True,False
SEG_00662_Z02,SEG_00662,E 39 ST,Screened Edge,14,139.999999999996,6.491346653693826,8.770961163916244,True,True,True
SEG_00663_Z01,SEG_00663,LEXINGTON AVE,Vegetated Buffer,8,78.63046293477518,9.867908543765228,11.508366445668548,True,True,True
SEG_00664_Z01,SEG_00664,E 38 ST,Vegetated Buffer,1,9.999999999987947,11.998966649860021,10.994046849189573,False,True,False
SEG_00664_Z02,SEG_00664,E 38 ST,Screened Edge,13,130.0000000000166,8.121359481264902,9.003539976462324,True,True,True
SEG_00664_Z03,SEG_00664,E 38 ST,Vegetated Buffer,1,6.052424917329634,16.455329249281032,13.614823137493516,False,True,False
SEG_00665_Z01,SEG_00665,LEXINGTON AVE,Open Field,1,9.999999999998264,21.296711835514166,12.431031303178678,False,False,False
SEG_00665_Z02,SEG_00665,LEXINGTON AVE,Vegetated Buffer,7,68.33055441799465,11.613364331882147,11.79465495271595,True,True,True
SEG_00666_Z01,SEG_00666,E 39 ST,Vegetated Buffer,1,10.000000000005368,13.374416049977519,10.608356591770088,False,True,False
SEG_00666_Z02,SEG_00666,E 39 ST,Screened Edge,5,49.99999999999149,7.58830079554203,8.979238068510451,True,True,True
SEG_00666_Z03,SEG_00666,E 39 ST,Vegetated Buffer,5,49.99999999999577,5.119140431698165,10.460282956704585,True,True,True
SEG_00666_Z04,SEG_00666,E 39 ST,Screened Edge,3,30.000000000011823,7.903356312116917,9.093759032464462,True,True,True
SEG_00666_Z05,SEG_00666,E 39 ST,Vegetated Buffer,1,6.116660031889543,17.670755824552383,13.75575746069628,False,True,False
SEG_00667_Z01,SEG_00667,E 39 ST,Vegetated Buffer,1,10.000000000001927,12.3275074167278,18.126179383043862,False,True,False
SEG_00668_Z01,SEG_00668,LEXINGTON AVE,Vegetated Buffer,8,78.53591569177156,10.919217837859089,11.50141397618684,True,True,True
SEG_00669_Z01,SEG_00669,E 40 ST,Vegetated Buffer,1,9.999999999996238,17.524207605680317,10.728554745331966,False,True,False
SEG_00669_Z02,SEG_00669,E 40 ST,Screened Edge,9,90.00000000001106,6.192629506300985,9.330883861505882,True,True,True
SEG_00669_Z03,SEG_00669,E 40 ST,Exposed Edge,4,39.99999999997636,25.91581708095731,9.218024562201313,True,False,False
SEG_00670_Z01,SEG_00670,MADISON AVE,Vegetated Buffer,8,78.58121962634632,9.432026338326502,13.06840013980735,True,True,True
SEG_00671_Z01,SEG_00671,E 38 ST,Vegetated Buffer,1,9.99364894359301,15.285815663056317,18.713110407030026,False,True,False
SEG_00672_Z01,SEG_00672,E 38 ST,Vegetated Buffer,1,9.029335704772485,15.321254841018282,19.24199769887716,False,True,False
SEG_00673_Z01,SEG_00673,PARK AVE,Vegetated Buffer,8,78.26108455025096,8.357694974263042,11.40554775219866,True,True,True
SEG_00674_Z01,SEG_00674,PARK AVE,Vegetated Buffer,8,78.11901970805495,3.6432676140760396,21.312937487185753,True,True,True
SEG_00675_Z01,SEG_00675,PARK AVE,Vegetated Buffer,8,78.15367490800065,7.658844010008023,13.501198105340979,True,True,True
SEG_00676_Z01,SEG_00676,E 38 ST,Vegetated Buffer,1,10.000000000008923,20.118470935018475,11.185128235304239,False,True,False
SEG_00676_Z02,SEG_00676,E 38 ST,Screened Edge,4,40.0000000000021,8.884930538148772,8.989058270164119,True,True,True
SEG_00676_Z03,SEG_00676,E 38 ST,Vegetated Buffer,1,9.999999999989415,4.877432960395808,10.18204166975888,False,True,False
SEG_00676_Z04,SEG_00676,E 38 ST,Screened Edge,1,9.999999999993696,4.14688908992213,9.479237689969201,False,True,False
SEG_00676_Z05,SEG_00676,E 38 ST,Vegetated Buffer,4,40.00000000001981,6.634952687044844,10.072901274717612,True,True,True
SEG_00676_Z06,SEG_00676,E 38 ST,Screened Edge,3,29.999999999999318,5.852231430241069,9.227464903480213,True,True,True
SEG_00676_Z07,SEG_00676,E 38 ST,Vegetated Buffer,1,7.157301214629553,12.821737762322426,13.807797699064006,False,True,False
SEG_00677_Z01,SEG_00677,MADISON AVE,Vegetated Buffer,7,69.99999999999388,11.538976264450968,11.392478264902154,True,True,True
SEG_00677_Z02,SEG_00677,MADISON AVE,Open Field,1,8.073588371632454,24.077975540521898,13.081204667167142,False,False,False
SEG_00678_Z01,SEG_00678,E 39 ST,Vegetated Buffer,1,8.94212799667148,12.257407696203067,19.71239302720142,False,True,False
SEG_00679_Z01,SEG_00679,ALLEY,Screened Edge,2,20.00000000000287,13.916657267610749,3.8557714273282175,True,True,True
SEG_00679_Z02,SEG_00679,ALLEY,Exposed Edge,4,39.9999999999985,27.04822053697233,3.1420401681036245,True,False,False
SEG_00679_Z03,SEG_00679,ALLEY,Screened Edge,2,18.813074503725044,10.008296939068021,5.159488466149181,True,True,True
SEG_00680_Z01,SEG_00680,PARK AVE,Vegetated Buffer,7,70.00000000000328,7.328629651334496,11.165722128769469,True,True,True
SEG_00680_Z02,SEG_00680,PARK AVE,Open Field,1,8.547092051273182,20.865333633393544,11.826815704426833,False,False,False
SEG_00681_Z01,SEG_00681,PARK AVE,Vegetated Buffer,7,69.99999999999383,14.19718386792104,21.568291050191025,True,True,True
SEG_00681_Z02,SEG_00681,PARK AVE,Open Field,1,8.938093595972376,21.07804198956385,21.73408210095,False,False,False
SEG_00682_Z01,SEG_00682,PARK AVE,Vegetated Buffer,8,78.9647753263045,7.131927324606416,12.79156334123935,True,True,True
SEG_00683_Z01,SEG_00683,E 40 ST,Open Field,1,10.000000000000457,22.92953838609518,19.64398999110712,False,False,False
SEG_00684_Z01,SEG_00684,CONNECTOR,Vegetated Buffer,2,15.170846145315597,19.688027444473022,19.986263159465153,True,True,True
SEG_00685_Z01,SEG_00685,E 40 ST,Open Field,1,9.595647559017749,21.974600658453674,18.686219127268533,False,False,False
SEG_00686_Z01,SEG_00686,PARK AVE,Open Field,1,9.068566998208855,23.063295203060488,21.525547589748346,False,False,False
SEG_00687_Z01,SEG_00687,CONNECTOR,Open Field,1,9.999999999993937,24.814937874844805,16.14038208447613,False,False,False
SEG_00688_Z01,SEG_00688,E 41 ST,Exposed Edge,13,130.00000000000773,46.20668204114672,9.343925420923787,True,False,False
SEG_00688_Z02,SEG_00688,E 41 ST,Open Field,1,9.999999999981492,23.34162607022575,9.965819116014107,False,False,False
SEG_00689_Z01,SEG_00689,PARK AVE,Vegetated Buffer,4,39.99999999999936,8.486873848984121,19.317975547967592,True,True,True
SEG_00689_Z02,SEG_00689,PARK AVE,Screened Edge,1,10.000000000009434,5.433128550857421,9.340165108211329,False,True,False
SEG_00689_Z03,SEG_00689,PARK AVE,Vegetated Buffer,3,28.592314501701512,11.689657407375748,15.797231247499477,True,True,True
SEG_00690_Z01,SEG_00690,PARK AVE,Vegetated Buffer,6,60.00000000000718,18.42339526108109,21.269935718357015,True,True,True
SEG_00690_Z02,SEG_00690,PARK AVE,Open Field,1,8.701218297551206,25.533057014713698,15.010947846998606,False,False,False
SEG_00691_Z01,SEG_00691,PARK AVE,Open Field,8,77.8265523674411,28.113920066997125,10.828867714472727,True,False,False
SEG_00692_Z01,SEG_00692,E 41 ST,Open Field,1,10.000000000005931,25.705565469394884,11.091004091273893,False,False,False
SEG_00693_Z01,SEG_00693,E 41 ST,Open Field,1,9.999999999997385,29.725019163488742,11.412011424678804,False,False,False
SEG_00694_Z01,SEG_00694,E 42 ST,Open Field,10,99.99999999999504,111.42985876557475,15.446550978770702,True,False,False
SEG_00695_Z01,SEG_00695,PARK AVE,Exposed Edge,7,69.99999999999996,54.658569790312434,7.934691186460867,True,False,False
SEG_00695_Z02,SEG_00695,PARK AVE,Open Field,1,10.00000000000514,85.4056438652949,10.865183538664146,False,False,False
SEG_00696_Z01,SEG_00696,PARK AVE,Exposed Edge,8,80.00000000000327,52.56822246465592,1.7360829106520506,True,False,False
